id,title,link,published,description
52a7e9865813087b01dc46a0deddb40f5ae8043b91fe1de2ef01cb16bbda6af6,"'Defaming Diwali': BJP blames Punjab for Delhi's toxic air, says AAP made farmers burn stubble",https://timesofindia.indiatimes.com/city/delhi/delhi-air-pollution-bjp-minister-points-fingers-at-aap-sirsa-says-punjab-farmers-forced-to-burn-stubble-releases-videos/articleshow/124718611.cms,2025-10-21T09:59:26,"Delhi Minister Manjinder Singh Sirsa accused the Aam Aadmi Party (AAP) of deliberately politicizing Diwali and Hinduism. He alleged that Arvind Kejriwal banned firecrackers to appease a specific community and that AAP leaders have been criticizing the festival. Sirsa emphasized that Diwali is a Sanatan Hindu festival, not a BJP one, questioning the AAP's negative stance."
520943a0914e8d9c6cdaab152d1002f6685556927b1fd4259e8d44a1b374343a,AWS Outage: 15-hour internet disruption affect millions; What happened,https://timesofindia.indiatimes.com/technology/tech-news/amazon-web-services-outage-what-brought-the-internet-down-across-the-world-for-more-than-15-hours/articleshow/124719537.cms,2025-10-21T10:31:17,"A massive 15-hour Amazon Web Services outage on October 20 crippled thousands of popular apps and websites globally, including banking, gaming, and government services. The disruption stemmed from a critical Domain Name System (DNS) issue in AWS's primary US-EAST-1 data center, causing cascading failures. Experts highlight the need for companies to build better protection systems and emphasize that even minor infrastructure like DNS can cause widespread chaos."
ecbb4db283f1aa970645de25e2242c2fed2147709fae74c49f745127e10d995e,"Perth warning: Rohit, Kohli, and Iyer show cracks ahead of India’s 2027 ODI plans",https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/perth-warning-rohit-sharma-virat-kohli-and-shreyas-iyer-show-cracks-ahead-of-indias-2027-odi-plans/articleshow/124719671.cms,2025-10-21T11:12:47,"India’s star batters -- Rohit Sharma, Virat Kohli, and Shreyas Iyer -- struggled in Perth, scoring just 19 runs between them against Australia in the first ODI in Perth. Limited match practice and absence from multiple formats exposed the technical flaws, raising concerns ahead of the 2027 ODI World Cup in South Africa."
e15500d0cf066ba5de7c4b30f1eb51fd66a1be4b4bd257b50cc0cc60c8195023,Elon Musk claims SpaceX to carry 90% of global payload mass to space in 2025; Google CEO Sundar Pichai responds,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-claims-spacex-to-carry-90-of-global-payload-mass-to-space-in-2025-google-ceo-sundar-pichai-responds/articleshow/124705187.cms,2025-10-20T12:19:24,"SpaceX is poised to dominate global space launches, with Elon Musk projecting the company will carry nearly 90% of the world's payload mass to orbit in 2025. This projection follows a quarter where SpaceX already achieved this feat, largely due to its cost-effective reusable Falcon 9 rockets. Google CEO Sundar Pichai expressed admiration for the company's achievements."
492479090dd934086b69459908ec4a9803f0f9c67e9c9b6e73569e680e553610,LeBron James escapes lawsuit after fan claims he was ‘duped’ by fake retirement tease,https://timesofindia.indiatimes.com/sports/nba/top-stories/lebron-james-escapes-lawsuit-after-los-angeles-lakers-fan-claims-he-was-duped-by-fake-retirement-tease/articleshow/124719492.cms,2025-10-21T10:29:58,A Los Angeles Lakers fan has withdrawn his lawsuit against LeBron James. The fan claimed he lost money after believing James' teaser video meant retirement. He bought expensive tickets for a game. The announcement was for a liquor advertisement. PrizePicks offered him free tickets and merchandise. This convinced him to drop the case.
2d8e38f7dbb797ba75719107ee8b562cdb00c0e60dd0de3bcd1f2c5d2cb93668,Golden State Warriors unveil 2025–26 roster featuring Stephen Curry & Jimmy Butler,https://timesofindia.indiatimes.com/sports/nba/top-stories/golden-state-warriors-unveil-202526-opening-night-roster-featuring-stephen-curry-and-jimmy-butler/articleshow/124713243.cms,2025-10-21T04:40:49,"The Golden State Warriors have revealed their 2025-26 Opening Night roster, featuring Stephen Curry, Jimmy Butler, and Jonathan Kuminga. They will face the Los Angeles Lakers on October 21, who will be without LeBron James due to sciatica. This matchup marks Jimmy Butler's return after an ankle injury, and the Warriors aim to make a statement on opening night."
840873b18c091dce79e75717fbc0626740a87b579cac70acd7ca547f64ffb2d4,‘Kantara Chapter 1’ box office collection day 20 (live): Ayushmann Khurrana's 'Thamma' outperforms Rishab Shetty starrer in Tuesday earnings,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/box-office/kantara-chapter-1-box-office-collection-day-20-live-ayushmann-khurranas-thamma-outperforms-rishab-shetty-starrer-in-tuesday-earnings/articleshow/124720635.cms,2025-10-21T11:30:06,"Rishab Shetty's 'Kantara: Chapter 1' continues its impressive box office run, nearing Rs 550 crore. Despite strong performance, the film was outperformed on Tuesday by the new Diwali release, 'Thamma', which garnered over Rs 13 crore on its opening day."
3beb867f1dce320873b4ccf8a564052eccef6d945a919ccdceb5d5502f8f5d79,NASA opens SpaceX moon lander contract to rivals amid Starship delays,https://timesofindia.indiatimes.com/science/nasa-opens-spacexs-moon-lander-contract-to-rivals-amid-starship-delays-sparking-new-competition-for-artemis-3-mission/articleshow/124718790.cms,2025-10-21T09:54:51,"NASA is opening its prestigious Artemis 3 moon landing contract to new bidders, including Blue Origin, due to delays with SpaceX's Starship. This move aims to ensure a timely return to the Moon amid intensifying international competition, particularly from China. The agency seeks accelerated proposals to maintain US leadership in space exploration."
a6ae822f4556826f1f042e56c8444f12e5ea289e9ab7851730bd181277a32ea2,Bihar polls: Mahua to Raghopur — top 5 high-profile seats to watch out for,https://timesofindia.indiatimes.com/india/bihar-elections-mahua-to-raghopur-top-5-high-profile-constituencies-to-watch-out-for/articleshow/124718181.cms,2025-10-21T12:39:12,"Bihar's 2025 assembly elections are set for a high-stakes contest on November 6 and 11. Key constituencies like Raghopur and Mahua will witness intense battles, including family strongholds and 'friendly fights' between INDIA bloc partners, highlighting the RJD-Congress vs. BJP-JD(U) rivalry."
01e33b02e72cdfb46cbb3f0162fb178ce16a0d615360a8224be77e0a1432a145,'Dated this obese woman': Decoding India hate in Young Republicans chat,https://timesofindia.indiatimes.com/world/us/dated-this-obese-indian-woman-decoding-the-casual-anti-india-racism-in-young-republicans-chat/articleshow/124722961.cms,2025-10-21T13:48:09,"​During the election, fewer Indian-Americans voted for Harris than they did for Democratic candidates like Biden, Clinton, or Obama. Even after the election, it appeared Indians were everywhere and integral to the Republican machine. Tulsi Gabbard, an honorary Indian, was now Director of National Intelligence. Sriram Krishnan was advising Trump on AI. Kash Patel was the FBI chief. But all of it appeared to be just veneer, and the contempt for the community continued unabated — as evident during the MAGA Civil War, when the faithful attacked H-1B visa holders (mostly Indian-Americans) for Americans losing their jobs."
798b17da0647c0b05a82d59903d1a7fa1fec5c918adc665ea1e04fe4eafbdc21,Watch: 14-year-old Vaibhav Suryavanshi spotted bursting crackers on Diwali,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-14-year-old-vaibhav-suryavanshi-spotted-bursting-crackers-on-diwali/articleshow/124722192.cms,2025-10-21T13:08:10,"Vaibhav Suryavanshi, a 14-year-old cricket star, celebrated Diwali with fans after Bihar's Ranji Trophy victory. The young player, who also secured an IPL contract, is seen as a key figure in Bihar's cricket revival. Suryavanshi is expected to play in the upcoming ICC Under-19 World Cup. He is enjoying his moments off the field."
088136f8819470f362dd7f1d58dadeaa5a2fad66b295a402fd2db22314ccf6f0,"'Fast, furious, and brutal!' Trump warns Hamas as Gaza ceasefire hangs by thread; Middle East on alert",https://timesofindia.indiatimes.com/world/us/fast-furious-and-brutal-trump-warns-hamas-as-gaza-ceasefire-hangs-by-thread-middle-east-on-alert/articleshow/124723138.cms,2025-10-21T13:41:27,
f4f12b0a64cbd6809c71b85419564f4eeb9105184545dd044280d7087dba2ef6,'Gazab aadmi hai': Nitish's awkward garland moment goes viral; Tejashwi mocks CM,https://timesofindia.indiatimes.com/india/gazab-aadmi-hai-nitish-kumars-awkward-garland-moment-goes-viral-tejashwi-renews-health-attack/articleshow/124721503.cms,2025-10-21T12:12:37,"Tejashwi Yadav has questioned Bihar Chief Minister Nitish Kumar's fitness to lead, sharing a video of the CM struggling at a rally. Yadav also alleged Nitish's party might have deliberately incapacitated him. This renewed criticism comes as Assembly elections loom, with Yadav suggesting Nitish's behavior raises governance concerns."
9983441164689a8a0bba38dc9dbdab3e5ce4612ee227dfe9bfb81e85a63a1eb7,"Days before his death, Daniel Naroditsky posted video with shocking title",https://timesofindia.indiatimes.com/sports/chess/days-before-his-tragic-death-chess-gm-daniel-naroditsky-posted-youtube-video-with-shocking-title/articleshow/124722655.cms,2025-10-21T13:52:28,"American chess grandmaster Daniel Naroditsky has died at age 29, with the cause undisclosed. Known for his talent as a player, commentator, and educator, Naroditsky's passing has prompted questions and discussions within the chess community. His family remembered him for his passion and the joy he brought to the game."
50d2f77912dcd1de87142c49ea7e33732b009097316a09f613fac8c3f156ee5c,Moon mission update: Musk's SpaceX is behind schedule; NASA to reopen contract,https://timesofindia.indiatimes.com/technology/tech-news/as-nasa-seeks-to-get-america-back-on-moon-administrator-sean-duffy-calls-elon-musks-spacex-behind-schedule-says-so-am-in-the-process-of-/articleshow/124721617.cms,2025-10-21T12:24:26,"NASA's acting chief, Sean Duffy, revealed SpaceX's Artemis III moon landing project is behind schedule. He emphasized a competitive approach, opening contracts for companies like Blue Origin to vie for the lunar return. Duffy aims for a mission within two years, driven by a desire to beat China to the moon under President Trump's term."
7f5bff7ba00570973d819dea5800a4834d6702e648933d1c0653e860a47b23f3,Bihar polls: AIMIM fields non-Muslim candidates; what is Owaisi's strategy?,https://timesofindia.indiatimes.com/india/bihar-polls-why-aimim-has-fielded-non-muslim-candidates-owaisis-move-explained-in-3-points/articleshow/124720860.cms,2025-10-21T11:46:18,"AIMIM has released its first list of 25 candidates for the Bihar assembly elections, notably including two non-Muslim nominees. This move signifies Asaduddin Owaisi's strategy to broaden the party's appeal beyond its traditional Muslim base and position it as a social justice platform for all communities, aiming to contest beyond the Seemanchal region."
0e649b6a3f4e82962953093ca7b9c39db593ead55cb071cab27a3e28d43808ef,'Tomar bhaiya hai mera': UP man abuses driver as cops look on; Cong links him to BJP,https://timesofindia.indiatimes.com/india/watch-up-man-abuses-forces-car-driver-to-kneel-and-apologise-over-parking-dispute-congress-links-him-to-bjp/articleshow/124721470.cms,2025-10-21T12:44:23,
d1a1042021111ce414f01570fcc0f8e4e3ec9f4dd2f16c769f800bbac31d7381,"Govardhan Puja 2025: Top 50 wishes, messages and quotes for loved ones",https://timesofindia.indiatimes.com/life-style/relationships/family/happy-govardhan-puja-2025-top-50-wishes-messages-greetings-card-gifs-whatsapp-and-facebook-status-and-quotes-to-share-with-your-loved-ones/articleshow/124717032.cms,2025-10-21T13:28:50,"Govardhan Puja 2025 is approaching, a festival celebrating Lord Krishna's protection of Vrindavan. Devotees prepare to share heartfelt wishes and messages. The article offers 50 wishes, messages, and quotes for family, friends, and colleagues. It also provides tips on celebrating this auspicious day, including worship of Govardhan Hill and offering Annakut. This festival emphasizes devotion, humility, and gratitude."
edc29922285f96b4813d16824a0e5808f247262a03c1bb6f4f954db41a22f12b,"Mitch Marner drops confident comment after first goals, shakes up Golden Knights",https://timesofindia.indiatimes.com/sports/nhl/news/vegas-golden-knights-star-mitch-marner-drops-confident-comment-after-first-goals-shaking-up-team-dynamics/articleshow/124698804.cms,2025-10-20T03:36:40,"Mitch Marner's two-goal outburst against the Calgary Flames has revitalized the Vegas Golden Knights, propelling them to the top of the Pacific Division.  His return to form, coupled with a perfect power play performance, signals a strong start to his debut season in Vegas, promising exciting times ahead for the team and its fans."
f3bc81787ab49da0309e0b54d6bca0c57b0a8990b0d5a8df780cdb8bc2fc96bc,Is Iran going nuclear again? Satellite images show rebuilt Taleghan-2 - what is it?,https://timesofindia.indiatimes.com/world/middle-east/is-iran-going-nuclear-again-satellite-images-show-rebuilt-taleghan-2-what-is-it/articleshow/124720689.cms,2025-10-21T11:47:19,"New satellite imagery reveals Iran is rebuilding Taleghan 2, a former nuclear weapons development site at Parchin, following its destruction in an October 2024 Israeli air strike. Construction resumed in May 2025, with a new structure emerging by August. This rebuilding escalates tensions and renews debate over diplomatic efforts to curb Iran's nuclear ambitions."
64b6692e76b489b1b6c39c8ed77e1e1dafcbbd1aaeb70a5325d64ca3c914c914,US visa chaos: New norms offer relief - who is exempt from paying $100k fee?,https://timesofindia.indiatimes.com/world/us/uscis-exempts-f-1-to-h-1b-status-change-from-the-100000-fee-easing-concerns-for-indian-students/articleshow/124719982.cms,2025-10-21T10:54:28,
69f701252836e56dd2df3b8346b1f41cb294256527eaee1f09a3c298f8162ed5,Stephen Curry reveals hilarious nickname for sister Sydel on her 31st birthday,https://timesofindia.indiatimes.com/sports/nba/top-stories/stephen-currys-instagram-story-revealed-a-hilarious-nickname-for-sister-sydel-curry-on-her-31st-birthday/articleshow/124720202.cms,2025-10-21T11:14:38,"Amidst personal speculations, Stephen and Ayesha Curry celebrated Sydel Curry Lee's 31st birthday. Stephen affectionately revealed his sister's nickname, 'Flossy,' in a heartwarming Instagram post. Sydel, an influencer, also shared a reflective message about her new life chapter, expressing gratitude for her community and family as she embraces turning 31."
ca08214786f86a58f3b649914f53874317c830231e93f638a89d775224d20ec8,Marcio Rubio faces backlash for 'Hindu-less' Diwali greeting,https://timesofindia.indiatimes.com/world/us/marco-rubio-faces-backlash-for-omitting-hindus-in-diwali-message/articleshow/124721092.cms,2025-10-21T11:54:03,"US Secretary of State Marco Rubio's Diwali message on X has drawn criticism for omitting any mention of Hindus, the festival's core community. Critics argue this dilutes Diwali's Hindu origins and feels dismissive, despite the message wishing joy and peace to all celebrants. The omission overlooks the festival's deep religious and cultural significance for Hindus worldwide."
75e982c506ef259cb4792b06d7af987ca31c12a79d0da35f499a9a40c741fa44,"Meet Sanae Takaichi, the 'iron lady' of Japan and first woman PM leading nation",https://timesofindia.indiatimes.com/world/rest-of-world/meet-japans-iron-lady-sanae-takaichi-first-woman-prime-minister-facing-big-political-economic-and-regional-challenges/articleshow/124720695.cms,2025-10-21T11:40:45,"Sanae Takaichi has become Japan's first female Prime Minister, elected leader of the LDP and approved by parliament. A protégé of Shinzo Abe, she inherits a complex landscape, focusing on economic stimulus, stronger defense, and assertive diplomacy, particularly concerning China and Taiwan. Her socially conservative and nationalist stance marks a historic milestone amid domestic and global pressures."
e3eba24be40a54613ea26e9253251d7049c3c75c4cb25eb453e33b1153172388,"After Daniel's death, Sarin blasts Kramnik - ‘Baseless accusations caused pain’",https://timesofindia.indiatimes.com/sports/chess/after-daniel-naroditskys-death-indias-nihal-sarin-blasts-vladimir-kramnik-baseless-accusations-caused-him-immense-pain/articleshow/124720261.cms,2025-10-21T11:45:25,"Indian Grandmaster Nihal Sarin has indirectly criticised Vladimir Kramnik following Daniel Naroditsky's death, citing relentless, baseless cheating accusations that caused immense pressure. Naroditsky, who called Kramnik ""worse than dirt,"" experienced severe mental health impacts from the public harassment. The chess world mourns the loss of a bright light whose accessibility to millions was affected by these unfounded allegations."
ef7a2dfb5c00e8a2a14633855cc8225a558647fd1a0b269d00f48a4f55a647e2,3 lakhs and counting! Anaya Bangar shares Diwali photo with father; pens heartfelt note,https://timesofindia.indiatimes.com/sports/off-the-field/3-lakhs-and-counting-for-the-first-time-ever-since-her-transformation-anaya-and-her-father-sanjay-bangar-share-the-frame-pic-goes-viral/articleshow/124721453.cms,2025-10-21T12:08:25,"Anaya Bangar shared a heartwarming Diwali photo with her father, Sanjay Bangar, and family, sparking widespread attention.  Earlier this year, Anaya revealed her struggle to play cricket after her father's assertion of no place for her, leading to suicidal thoughts and a fight for her identity. She continues advocating for inclusivity in sports."
